model_id,deployment_role,case_id,prompt_type,system_prompt,user_prompt
microsoft/Phi-4-mini-instruct,lightweight comparison,PY_AI__TLB,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_AI__TLB
workload: PY_AI
stressor: TLB
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.747), tier1_alt (0.158), tier2 (0.094)
supported_mechanisms: compute (0.355), memory_io (0.415), scheduler_runtime (0.125)
top_features: tier0:cpu_times_idle_pct (0.000), tier1_alt:cpu_usage_pct (0.000), tier0:swap_sin_bytes (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 972.0
warning_source: first_persistent_alert
warning_interval_s: 942.0-972.0
warning_features: tier1_alt:ane_power_w (0.000), tier0:uptime_s (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,PY_STATS__ATOMIC,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__ATOMIC
workload: PY_STATS
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.737), tier1_alt (0.117), tier2 (0.146)
supported_mechanisms: compute (0.180), memory_io (0.467), scheduler_runtime (0.224)
top_features: tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000), tier0:mem_used_bytes (0.000)
top_mechanisms: memory_io (0.000), scheduler_runtime (0.000)
first_warning_s: 30.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-30.0
warning_features: tier0:uptime_s (0.000), tier0:mem_inactive_bytes (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,PY_STATS__ATOMIC,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__ATOMIC
workload: PY_STATS
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.737), tier1_alt (0.117), tier2 (0.146)
supported_mechanisms: compute (0.180), memory_io (0.467), scheduler_runtime (0.224)
top_features: tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000), tier0:mem_used_bytes (0.000)
top_mechanisms: memory_io (0.000), scheduler_runtime (0.000)
first_warning_s: 30.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-30.0
warning_features: tier0:uptime_s (0.000), tier0:mem_inactive_bytes (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,PY_STATS__ATOMIC,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_STATS__ATOMIC
workload: PY_STATS
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.737), tier1_alt (0.117), tier2 (0.146)
supported_mechanisms: compute (0.180), memory_io (0.467), scheduler_runtime (0.224)
top_features: tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000), tier0:mem_used_bytes (0.000)
top_mechanisms: memory_io (0.000), scheduler_runtime (0.000)
first_warning_s: 30.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-30.0
warning_features: tier0:uptime_s (0.000), tier0:mem_inactive_bytes (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,PY_STATS__BRANCH,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__BRANCH
workload: PY_STATS
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.761), tier1_alt (0.103), tier2 (0.135)
supported_mechanisms: compute (0.249), memory_io (0.446), scheduler_runtime (0.201)
top_features: tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000), tier0:mem_active_bytes (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 30.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-30.0
warning_features: tier0:uptime_s (0.000), tier0:mem_free_bytes (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,PY_STATS__BRANCH,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__BRANCH
workload: PY_STATS
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.761), tier1_alt (0.103), tier2 (0.135)
supported_mechanisms: compute (0.249), memory_io (0.446), scheduler_runtime (0.201)
top_features: tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000), tier0:mem_active_bytes (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 30.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-30.0
warning_features: tier0:uptime_s (0.000), tier0:mem_free_bytes (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,PY_STATS__BRANCH,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_STATS__BRANCH
workload: PY_STATS
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.761), tier1_alt (0.103), tier2 (0.135)
supported_mechanisms: compute (0.249), memory_io (0.446), scheduler_runtime (0.201)
top_features: tier0:interrupts (0.000), tier0:mem_wired_bytes (0.000), tier0:mem_active_bytes (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 30.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-30.0
warning_features: tier0:uptime_s (0.000), tier0:mem_free_bytes (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,PY_STATS__CACHE,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__CACHE
workload: PY_STATS
stressor: CACHE
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.817), tier1_alt (0.076), tier2 (0.107)
supported_mechanisms: compute (0.332), memory_io (0.359), scheduler_runtime (0.159), platform_pressure (0.105)
top_features: tier0:mem_used_bytes (0.000), tier0:cpu_times_idle_pct (0.000), tier0:interrupts (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 486.0
warning_source: first_persistent_alert
warning_interval_s: 456.0-486.0
warning_features: tier1_alt:ane_power_w (0.000), tier0:uptime_s (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,PY_STATS__CACHE,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__CACHE
workload: PY_STATS
stressor: CACHE
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.817), tier1_alt (0.076), tier2 (0.107)
supported_mechanisms: compute (0.332), memory_io (0.359), scheduler_runtime (0.159), platform_pressure (0.105)
top_features: tier0:mem_used_bytes (0.000), tier0:cpu_times_idle_pct (0.000), tier0:interrupts (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 486.0
warning_source: first_persistent_alert
warning_interval_s: 456.0-486.0
warning_features: tier1_alt:ane_power_w (0.000), tier0:uptime_s (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,PY_STATS__CACHE,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_STATS__CACHE
workload: PY_STATS
stressor: CACHE
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.817), tier1_alt (0.076), tier2 (0.107)
supported_mechanisms: compute (0.332), memory_io (0.359), scheduler_runtime (0.159), platform_pressure (0.105)
top_features: tier0:mem_used_bytes (0.000), tier0:cpu_times_idle_pct (0.000), tier0:interrupts (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 486.0
warning_source: first_persistent_alert
warning_interval_s: 456.0-486.0
warning_features: tier1_alt:ane_power_w (0.000), tier0:uptime_s (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,PY_STATS__MEMBW,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__MEMBW
workload: PY_STATS
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.786), tier1_alt (0.090), tier2 (0.124)
supported_mechanisms: compute (0.209), memory_io (0.453), scheduler_runtime (0.203)
top_features: tier0:interrupts (0.000), tier0:mem_active_bytes (0.000), tier0:mem_wired_bytes (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 30.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-30.0
warning_features: tier0:uptime_s (0.000), tier0:mem_free_bytes (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,PY_STATS__MEMBW,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__MEMBW
workload: PY_STATS
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.786), tier1_alt (0.090), tier2 (0.124)
supported_mechanisms: compute (0.209), memory_io (0.453), scheduler_runtime (0.203)
top_features: tier0:interrupts (0.000), tier0:mem_active_bytes (0.000), tier0:mem_wired_bytes (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 30.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-30.0
warning_features: tier0:uptime_s (0.000), tier0:mem_free_bytes (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,PY_STATS__MEMBW,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_STATS__MEMBW
workload: PY_STATS
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.786), tier1_alt (0.090), tier2 (0.124)
supported_mechanisms: compute (0.209), memory_io (0.453), scheduler_runtime (0.203)
top_features: tier0:interrupts (0.000), tier0:mem_active_bytes (0.000), tier0:mem_wired_bytes (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 30.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-30.0
warning_features: tier0:uptime_s (0.000), tier0:mem_free_bytes (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,PY_STATS__TLB,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__TLB
workload: PY_STATS
stressor: TLB
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.727), tier1_alt (0.123), tier2 (0.151)
supported_mechanisms: compute (0.293), memory_io (0.380), scheduler_runtime (0.208)
top_features: tier1_alt:cpu_usage_pct (0.000), tier0:swap_sin_bytes (0.000), tier0:interrupts (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 351.0
warning_source: first_persistent_alert
warning_interval_s: 321.0-351.0
warning_features: tier0:uptime_s (0.000), tier0:ctx_switches (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,PY_STATS__TLB,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_STATS__TLB
workload: PY_STATS
stressor: TLB
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.727), tier1_alt (0.123), tier2 (0.151)
supported_mechanisms: compute (0.293), memory_io (0.380), scheduler_runtime (0.208)
top_features: tier1_alt:cpu_usage_pct (0.000), tier0:swap_sin_bytes (0.000), tier0:interrupts (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 351.0
warning_source: first_persistent_alert
warning_interval_s: 321.0-351.0
warning_features: tier0:uptime_s (0.000), tier0:ctx_switches (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,PY_STATS__TLB,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: PY_STATS__TLB
workload: PY_STATS
stressor: TLB
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.727), tier1_alt (0.123), tier2 (0.151)
supported_mechanisms: compute (0.293), memory_io (0.380), scheduler_runtime (0.208)
top_features: tier1_alt:cpu_usage_pct (0.000), tier0:swap_sin_bytes (0.000), tier0:interrupts (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 351.0
warning_source: first_persistent_alert
warning_interval_s: 321.0-351.0
warning_features: tier0:uptime_s (0.000), tier0:ctx_switches (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,VIDEO_SW__ATOMIC,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: VIDEO_SW__ATOMIC
workload: VIDEO_SW
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.605), tier1_alt (0.293), tier2 (0.102)
supported_mechanisms: compute (0.291), memory_io (0.346), thermal_power (0.190), scheduler_runtime (0.148)
top_features: tier1_alt:gpu_temp_c (0.000), tier0:mem_used_bytes (0.000), tier1_alt:cpu_temp_c (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 80.0
warning_source: first_persistent_alert
warning_interval_s: 50.0-80.0
warning_features: tier0:net_sent_Bps (0.000), tier0:uptime_s (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,VIDEO_SW__ATOMIC,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: VIDEO_SW__ATOMIC
workload: VIDEO_SW
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.605), tier1_alt (0.293), tier2 (0.102)
supported_mechanisms: compute (0.291), memory_io (0.346), thermal_power (0.190), scheduler_runtime (0.148)
top_features: tier1_alt:gpu_temp_c (0.000), tier0:mem_used_bytes (0.000), tier1_alt:cpu_temp_c (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 80.0
warning_source: first_persistent_alert
warning_interval_s: 50.0-80.0
warning_features: tier0:net_sent_Bps (0.000), tier0:uptime_s (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,VIDEO_SW__ATOMIC,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: VIDEO_SW__ATOMIC
workload: VIDEO_SW
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.605), tier1_alt (0.293), tier2 (0.102)
supported_mechanisms: compute (0.291), memory_io (0.346), thermal_power (0.190), scheduler_runtime (0.148)
top_features: tier1_alt:gpu_temp_c (0.000), tier0:mem_used_bytes (0.000), tier1_alt:cpu_temp_c (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)
first_warning_s: 80.0
warning_source: first_persistent_alert
warning_interval_s: 50.0-80.0
warning_features: tier0:net_sent_Bps (0.000), tier0:uptime_s (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,VIDEO_SW__BRANCH,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: VIDEO_SW__BRANCH
workload: VIDEO_SW
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.708), tier1_alt (0.069), tier2 (0.223)
supported_mechanisms: compute (0.235), memory_io (0.430), scheduler_runtime (0.270)
top_features: tier2:unique_process_count (0.000), tier2:unique_thread_count (0.000), tier0:mem_used_bytes (0.000)
top_mechanisms: memory_io (0.000), scheduler_runtime (0.000)
first_warning_s: 814.0
warning_source: first_persistent_alert
warning_interval_s: 784.0-814.0
warning_features: tier0:uptime_s (0.000), tier0:ctx_switches (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,VIDEO_SW__BRANCH,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: VIDEO_SW__BRANCH
workload: VIDEO_SW
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.708), tier1_alt (0.069), tier2 (0.223)
supported_mechanisms: compute (0.235), memory_io (0.430), scheduler_runtime (0.270)
top_features: tier2:unique_process_count (0.000), tier2:unique_thread_count (0.000), tier0:mem_used_bytes (0.000)
top_mechanisms: memory_io (0.000), scheduler_runtime (0.000)
first_warning_s: 814.0
warning_source: first_persistent_alert
warning_interval_s: 784.0-814.0
warning_features: tier0:uptime_s (0.000), tier0:ctx_switches (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,VIDEO_SW__BRANCH,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: VIDEO_SW__BRANCH
workload: VIDEO_SW
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.708), tier1_alt (0.069), tier2 (0.223)
supported_mechanisms: compute (0.235), memory_io (0.430), scheduler_runtime (0.270)
top_features: tier2:unique_process_count (0.000), tier2:unique_thread_count (0.000), tier0:mem_used_bytes (0.000)
top_mechanisms: memory_io (0.000), scheduler_runtime (0.000)
first_warning_s: 814.0
warning_source: first_persistent_alert
warning_interval_s: 784.0-814.0
warning_features: tier0:uptime_s (0.000), tier0:ctx_switches (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,VIDEO_SW__CACHE,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: VIDEO_SW__CACHE
workload: VIDEO_SW
stressor: CACHE
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.801), tier1_alt (0.102), tier2 (0.096)
supported_mechanisms: compute (0.288), memory_io (0.444), scheduler_runtime (0.134)
top_features: tier0:mem_free_bytes (0.000), tier1_alt:cpu_temp_c (0.000), tier0:disk_write_IOPS (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,VIDEO_SW__CACHE,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: VIDEO_SW__CACHE
workload: VIDEO_SW
stressor: CACHE
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.801), tier1_alt (0.102), tier2 (0.096)
supported_mechanisms: compute (0.288), memory_io (0.444), scheduler_runtime (0.134)
top_features: tier0:mem_free_bytes (0.000), tier1_alt:cpu_temp_c (0.000), tier0:disk_write_IOPS (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
microsoft/Phi-4-mini-instruct,lightweight comparison,VIDEO_SW__CACHE,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: VIDEO_SW__CACHE
workload: VIDEO_SW
stressor: CACHE
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.801), tier1_alt (0.102), tier2 (0.096)
supported_mechanisms: compute (0.288), memory_io (0.444), scheduler_runtime (0.134)
top_features: tier0:mem_free_bytes (0.000), tier1_alt:cpu_temp_c (0.000), tier0:disk_write_IOPS (0.000)
top_mechanisms: memory_io (0.000), compute (0.000)"
